Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1005.11304,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1005.14443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,962,None,
1005.20981,clEnqueueTask|367881752560,END,,,,,,,,,,,6517,
1005.23542,clRetainEvent|General,START,,,,,,,,,,,6518,
1005.25724,clRetainEvent|General,END,,,,,,,,,,,6518,
1005.27794,clRetainMemObject|General,START,,,,,,,,,,,6519,
1005.30284,clRetainMemObject|General,END,,,,,,,,,,,6519,
1005.3244,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,962,None,
1005.39955,clRetainMemObject|General,START,,,,,,,,,,,6520,
1005.47619,clRetainMemObject|General,END,,,,,,,,,,,6520,
1005.4988,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6521,
1005.52688,DEPENDENCY_EVENT,,962,963,
1005.54637,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
1005.57281,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
1005.60237,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6521,
1005.61838,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,963,None,
1005.63033,clReleaseMemObject|General,START,,,,,,,,,,,6522,
1005.67886,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,963,None,
1005.69756,clReleaseMemObject|General,END,,,,,,,,,,,6522,
1005.76483,clReleaseMemObject|General,START,,,,,,,,,,,6523,
1005.78753,clReleaseMemObject|General,END,,,,,,,,,,,6523,
1005.80874,clRetainEvent|General,START,,,,,,,,,,,6524,
1005.82985,clRetainEvent|General,END,,,,,,,,,,,6524,
1005.85017,clReleaseEvent|General,START,,,,,,,,,,,6525,
1005.87093,clReleaseEvent|General,END,,,,,,,,,,,6525,
1005.89111,clReleaseEvent|General,START,,,,,,,,,,,6526,
1005.91159,clReleaseEvent|General,END,,,,,,,,,,,6526,
1005.9317,clReleaseEvent|General,START,,,,,,,,,,,6527,
1005.95226,clReleaseEvent|General,END,,,,,,,,,,,6527,
1005.97219,clReleaseEvent|General,START,,,,,,,,,,,6528,
1005.994,clReleaseEvent|General,END,,,,,,,,,,,6528,
1006.01461,clReleaseEvent|General,START,,,,,,,,,,,6529,
1006.03745,clReleaseEvent|General,END,,,,,,,,,,,6529,
1006.05782,clReleaseEvent|General,START,,,,,,,,,,,6530,
1006.07954,clReleaseEvent|General,END,,,,,,,,,,,6530,
1006.10031,clSetKernelArg|General,START,,,,,,,,,,,6531,
1006.12205,clSetKernelArg|General,END,,,,,,,,,,,6531,
1006.1423,clSetKernelArg|General,START,,,,,,,,,,,6532,
1006.1638,clSetKernelArg|General,END,,,,,,,,,,,6532,
1006.18382,clSetKernelArg|General,START,,,,,,,,,,,6533,
1006.20476,clSetKernelArg|General,END,,,,,,,,,,,6533,
1006.22482,clRetainMemObject|General,START,,,,,,,,,,,6534,
1006.24628,clRetainMemObject|General,END,,,,,,,,,,,6534,
1006.2671,clRetainMemObject|General,START,,,,,,,,,,,6535,
1006.28815,clRetainMemObject|General,END,,,,,,,,,,,6535,
1006.30904,clRetainMemObject|General,START,,,,,,,,,,,6536,
1006.33007,clRetainMemObject|General,END,,,,,,,,,,,6536,
1006.35064,clRetainMemObject|General,START,,,,,,,,,,,6537,
1006.3716,clRetainMemObject|General,END,,,,,,,,,,,6537,
1006.39255,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6538,
1006.42364,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
1006.44987,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
1006.49403,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6538,
1006.50825,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,964,None,
1006.52245,clReleaseMemObject|General,START,,,,,,,,,,,6539,
1006.57631,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,964,None,
1006.591,clReleaseMemObject|General,END,,,,,,,,,,,6539,
1006.66107,clReleaseMemObject|General,START,,,,,,,,,,,6540,
1006.68372,clReleaseMemObject|General,END,,,,,,,,,,,6540,
1006.70504,clReleaseMemObject|General,START,,,,,,,,,,,6541,
1006.72657,clReleaseMemObject|General,END,,,,,,,,,,,6541,
1006.74738,clReleaseMemObject|General,START,,,,,,,,,,,6542,
1006.76843,clReleaseMemObject|General,END,,,,,,,,,,,6542,
1006.78951,clRetainEvent|General,START,,,,,,,,,,,6543,
1006.81038,clRetainEvent|General,END,,,,,,,,,,,6543,
1006.83067,clEnqueueTask|367881752560,START,,,,,,,,,,,6544,
1006.85787,DEPENDENCY_EVENT,,964,965,
1006.88464,DEPENDENCY_EVENT,,965,966,
1006.91483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1006.957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1006.98821,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,966,None,
1007.05402,clEnqueueTask|367881752560,END,,,,,,,,,,,6544,
1007.07963,clRetainEvent|General,START,,,,,,,,,,,6545,
1007.10185,clRetainEvent|General,END,,,,,,,,,,,6545,
1007.12264,clRetainMemObject|General,START,,,,,,,,,,,6546,
1007.14785,clRetainMemObject|General,END,,,,,,,,,,,6546,
1007.16955,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,966,None,
1007.20073,clRetainMemObject|General,START,,,,,,,,,,,6547,
1007.27541,clRetainMemObject|General,END,,,,,,,,,,,6547,
1007.2976,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6548,
1007.3251,DEPENDENCY_EVENT,,966,967,
1007.34409,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
1007.36988,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
1007.39885,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6548,
1007.41491,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,967,None,
1007.42684,clReleaseMemObject|General,START,,,,,,,,,,,6549,
1007.47466,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,967,None,
1007.49347,clReleaseMemObject|General,END,,,,,,,,,,,6549,
1007.56029,clReleaseMemObject|General,START,,,,,,,,,,,6550,
1007.58301,clReleaseMemObject|General,END,,,,,,,,,,,6550,
1007.60454,clRetainEvent|General,START,,,,,,,,,,,6551,
1007.6255,clRetainEvent|General,END,,,,,,,,,,,6551,
1007.64596,clReleaseEvent|General,START,,,,,,,,,,,6552,
1007.66652,clReleaseEvent|General,END,,,,,,,,,,,6552,
1007.68674,clReleaseEvent|General,START,,,,,,,,,,,6553,
1007.70708,clReleaseEvent|General,END,,,,,,,,,,,6553,
1007.72704,clReleaseEvent|General,START,,,,,,,,,,,6554,
1007.74727,clReleaseEvent|General,END,,,,,,,,,,,6554,
1007.76727,clReleaseEvent|General,START,,,,,,,,,,,6555,
1007.7892,clReleaseEvent|General,END,,,,,,,,,,,6555,
1007.80971,clReleaseEvent|General,START,,,,,,,,,,,6556,
1007.83232,clReleaseEvent|General,END,,,,,,,,,,,6556,
1007.85256,clReleaseEvent|General,START,,,,,,,,,,,6557,
1007.87426,clReleaseEvent|General,END,,,,,,,,,,,6557,
1007.89489,clSetKernelArg|General,START,,,,,,,,,,,6558,
1007.91641,clSetKernelArg|General,END,,,,,,,,,,,6558,
1007.93658,clSetKernelArg|General,START,,,,,,,,,,,6559,
1007.95774,clSetKernelArg|General,END,,,,,,,,,,,6559,
1007.97782,clSetKernelArg|General,START,,,,,,,,,,,6560,
1007.99875,clSetKernelArg|General,END,,,,,,,,,,,6560,
1008.0189,clRetainMemObject|General,START,,,,,,,,,,,6561,
1008.04037,clRetainMemObject|General,END,,,,,,,,,,,6561,
1008.06096,clRetainMemObject|General,START,,,,,,,,,,,6562,
1008.08215,clRetainMemObject|General,END,,,,,,,,,,,6562,
1008.10302,clRetainMemObject|General,START,,,,,,,,,,,6563,
1008.12397,clRetainMemObject|General,END,,,,,,,,,,,6563,
1008.14453,clRetainMemObject|General,START,,,,,,,,,,,6564,
1008.16556,clRetainMemObject|General,END,,,,,,,,,,,6564,
1008.18642,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6565,
1008.21739,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
1008.24362,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
1008.27617,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6565,
1008.28982,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,968,None,
1008.30379,clReleaseMemObject|General,START,,,,,,,,,,,6566,
1008.35752,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,968,None,
1008.37215,clReleaseMemObject|General,END,,,,,,,,,,,6566,
1008.44228,clReleaseMemObject|General,START,,,,,,,,,,,6567,
1008.46482,clReleaseMemObject|General,END,,,,,,,,,,,6567,
1008.48626,clReleaseMemObject|General,START,,,,,,,,,,,6568,
1008.50744,clReleaseMemObject|General,END,,,,,,,,,,,6568,
1008.52824,clReleaseMemObject|General,START,,,,,,,,,,,6569,
1008.54945,clReleaseMemObject|General,END,,,,,,,,,,,6569,
1008.57038,clRetainEvent|General,START,,,,,,,,,,,6570,
1008.59112,clRetainEvent|General,END,,,,,,,,,,,6570,
1008.61147,clEnqueueTask|367881752560,START,,,,,,,,,,,6571,
1008.63854,DEPENDENCY_EVENT,,968,969,
1008.665,DEPENDENCY_EVENT,,969,970,
1008.69513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1008.73724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1008.76835,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,970,None,
1008.83483,clEnqueueTask|367881752560,END,,,,,,,,,,,6571,
1008.86029,clRetainEvent|General,START,,,,,,,,,,,6572,
1008.88233,clRetainEvent|General,END,,,,,,,,,,,6572,
1008.90348,clRetainMemObject|General,START,,,,,,,,,,,6573,
1008.92835,clRetainMemObject|General,END,,,,,,,,,,,6573,
1008.94971,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,970,None,
1009.02433,clRetainMemObject|General,START,,,,,,,,,,,6574,
1009.10108,clRetainMemObject|General,END,,,,,,,,,,,6574,
1009.1236,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6575,
1009.15168,DEPENDENCY_EVENT,,970,971,
1009.17106,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
1009.19766,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
1009.2273,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6575,
1009.2418,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,971,None,
1009.25541,clReleaseMemObject|General,START,,,,,,,,,,,6576,
1009.3036,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,971,None,
1009.32282,clReleaseMemObject|General,END,,,,,,,,,,,6576,
1009.38895,clReleaseMemObject|General,START,,,,,,,,,,,6577,
1009.41134,clReleaseMemObject|General,END,,,,,,,,,,,6577,
1009.43252,clRetainEvent|General,START,,,,,,,,,,,6578,
1009.45339,clRetainEvent|General,END,,,,,,,,,,,6578,
1009.47386,clReleaseEvent|General,START,,,,,,,,,,,6579,
1009.4945,clReleaseEvent|General,END,,,,,,,,,,,6579,
1009.51466,clReleaseEvent|General,START,,,,,,,,,,,6580,
1009.5349,clReleaseEvent|General,END,,,,,,,,,,,6580,
1009.55511,clReleaseEvent|General,START,,,,,,,,,,,6581,
1009.57535,clReleaseEvent|General,END,,,,,,,,,,,6581,
1009.59547,clReleaseEvent|General,START,,,,,,,,,,,6582,
1009.61721,clReleaseEvent|General,END,,,,,,,,,,,6582,
1009.63756,clReleaseEvent|General,START,,,,,,,,,,,6583,
1009.66006,clReleaseEvent|General,END,,,,,,,,,,,6583,
1009.68025,clReleaseEvent|General,START,,,,,,,,,,,6584,
1009.70198,clReleaseEvent|General,END,,,,,,,,,,,6584,
1009.72247,clSetKernelArg|General,START,,,,,,,,,,,6585,
1009.74403,clSetKernelArg|General,END,,,,,,,,,,,6585,
1009.76421,clSetKernelArg|General,START,,,,,,,,,,,6586,
1009.78537,clSetKernelArg|General,END,,,,,,,,,,,6586,
1009.80536,clSetKernelArg|General,START,,,,,,,,,,,6587,
1009.82648,clSetKernelArg|General,END,,,,,,,,,,,6587,
1009.84674,clRetainMemObject|General,START,,,,,,,,,,,6588,
1009.86801,clRetainMemObject|General,END,,,,,,,,,,,6588,
1009.88863,clRetainMemObject|General,START,,,,,,,,,,,6589,
1009.90946,clRetainMemObject|General,END,,,,,,,,,,,6589,
1009.9302,clRetainMemObject|General,START,,,,,,,,,,,6590,
1009.95117,clRetainMemObject|General,END,,,,,,,,,,,6590,
1009.97163,clRetainMemObject|General,START,,,,,,,,,,,6591,
1009.99245,clRetainMemObject|General,END,,,,,,,,,,,6591,
1010.01319,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6592,
1010.04378,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
1010.06994,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
1010.10211,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6592,
1010.11619,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,972,None,
1010.12983,clReleaseMemObject|General,START,,,,,,,,,,,6593,
1010.18403,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,972,None,
1010.19891,clReleaseMemObject|General,END,,,,,,,,,,,6593,
1010.26862,clReleaseMemObject|General,START,,,,,,,,,,,6594,
1010.2912,clReleaseMemObject|General,END,,,,,,,,,,,6594,
1010.31207,clReleaseMemObject|General,START,,,,,,,,,,,6595,
1010.33339,clReleaseMemObject|General,END,,,,,,,,,,,6595,
1010.35409,clReleaseMemObject|General,START,,,,,,,,,,,6596,
1010.37535,clReleaseMemObject|General,END,,,,,,,,,,,6596,
1010.39595,clRetainEvent|General,START,,,,,,,,,,,6597,
1010.41677,clRetainEvent|General,END,,,,,,,,,,,6597,
1010.43683,clEnqueueTask|367881752560,START,,,,,,,,,,,6598,
1010.47463,DEPENDENCY_EVENT,,972,973,
1010.5023,DEPENDENCY_EVENT,,973,974,
1010.53258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1010.57461,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1010.60563,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,974,None,
1010.67111,clEnqueueTask|367881752560,END,,,,,,,,,,,6598,
1010.69671,clRetainEvent|General,START,,,,,,,,,,,6599,
1010.71882,clRetainEvent|General,END,,,,,,,,,,,6599,
1010.73944,clRetainMemObject|General,START,,,,,,,,,,,6600,
1010.76404,clRetainMemObject|General,END,,,,,,,,,,,6600,
1010.78607,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,974,None,
1010.81662,clRetainMemObject|General,START,,,,,,,,,,,6601,
1010.89242,clRetainMemObject|General,END,,,,,,,,,,,6601,
1010.91452,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6602,
1010.94195,DEPENDENCY_EVENT,,974,975,
1010.96097,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
1010.987,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
1011.01613,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6602,
1011.03217,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,975,None,
1011.04411,clReleaseMemObject|General,START,,,,,,,,,,,6603,
1011.09211,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,975,None,
1011.11159,clReleaseMemObject|General,END,,,,,,,,,,,6603,
1011.17825,clReleaseMemObject|General,START,,,,,,,,,,,6604,
1011.20076,clReleaseMemObject|General,END,,,,,,,,,,,6604,
1011.22223,clRetainEvent|General,START,,,,,,,,,,,6605,
1011.24307,clRetainEvent|General,END,,,,,,,,,,,6605,
1011.26343,clReleaseEvent|General,START,,,,,,,,,,,6606,
1011.28404,clReleaseEvent|General,END,,,,,,,,,,,6606,
1011.30418,clReleaseEvent|General,START,,,,,,,,,,,6607,
1011.32455,clReleaseEvent|General,END,,,,,,,,,,,6607,
1011.34456,clReleaseEvent|General,START,,,,,,,,,,,6608,
1011.36483,clReleaseEvent|General,END,,,,,,,,,,,6608,
1011.38486,clReleaseEvent|General,START,,,,,,,,,,,6609,
1011.4067,clReleaseEvent|General,END,,,,,,,,,,,6609,
1011.4269,clReleaseEvent|General,START,,,,,,,,,,,6610,
1011.4496,clReleaseEvent|General,END,,,,,,,,,,,6610,
1011.46994,clReleaseEvent|General,START,,,,,,,,,,,6611,
1011.49186,clReleaseEvent|General,END,,,,,,,,,,,6611,
1011.51258,clSetKernelArg|General,START,,,,,,,,,,,6612,
1011.53432,clSetKernelArg|General,END,,,,,,,,,,,6612,
1011.55465,clSetKernelArg|General,START,,,,,,,,,,,6613,
1011.57566,clSetKernelArg|General,END,,,,,,,,,,,6613,
1011.59577,clSetKernelArg|General,START,,,,,,,,,,,6614,
1011.61717,clSetKernelArg|General,END,,,,,,,,,,,6614,
1011.63712,clRetainMemObject|General,START,,,,,,,,,,,6615,
1011.65841,clRetainMemObject|General,END,,,,,,,,,,,6615,
1011.67899,clRetainMemObject|General,START,,,,,,,,,,,6616,
1011.7002,clRetainMemObject|General,END,,,,,,,,,,,6616,
1011.72111,clRetainMemObject|General,START,,,,,,,,,,,6617,
1011.7421,clRetainMemObject|General,END,,,,,,,,,,,6617,
1011.76263,clRetainMemObject|General,START,,,,,,,,,,,6618,
1011.78357,clRetainMemObject|General,END,,,,,,,,,,,6618,
1011.80442,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6619,
1011.83497,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
1011.86128,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
1011.89389,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6619,
1011.90804,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,976,None,
1011.92133,clReleaseMemObject|General,START,,,,,,,,,,,6620,
1011.97571,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,976,None,
1011.99067,clReleaseMemObject|General,END,,,,,,,,,,,6620,
1012.06057,clReleaseMemObject|General,START,,,,,,,,,,,6621,
1012.08322,clReleaseMemObject|General,END,,,,,,,,,,,6621,
1012.10452,clReleaseMemObject|General,START,,,,,,,,,,,6622,
1012.1262,clReleaseMemObject|General,END,,,,,,,,,,,6622,
1012.14688,clReleaseMemObject|General,START,,,,,,,,,,,6623,
1012.16804,clReleaseMemObject|General,END,,,,,,,,,,,6623,
1012.18891,clRetainEvent|General,START,,,,,,,,,,,6624,
1012.20975,clRetainEvent|General,END,,,,,,,,,,,6624,
1012.22988,clEnqueueTask|367881752560,START,,,,,,,,,,,6625,
1012.25725,DEPENDENCY_EVENT,,976,977,
1012.28383,DEPENDENCY_EVENT,,977,978,
1012.31366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1012.35578,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1012.38721,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,978,None,
1012.45293,clEnqueueTask|367881752560,END,,,,,,,,,,,6625,
1012.47844,clRetainEvent|General,START,,,,,,,,,,,6626,
1012.50045,clRetainEvent|General,END,,,,,,,,,,,6626,
1012.52139,clRetainMemObject|General,START,,,,,,,,,,,6627,
1012.59684,clRetainMemObject|General,END,,,,,,,,,,,6627,
1012.61692,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,978,None,
1012.64349,clRetainMemObject|General,START,,,,,,,,,,,6628,
1012.71897,clRetainMemObject|General,END,,,,,,,,,,,6628,
1012.74093,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6629,
1012.76855,DEPENDENCY_EVENT,,978,979,
1012.78789,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
1012.81427,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
1012.84378,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6629,
1012.86006,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,979,None,
1012.87199,clReleaseMemObject|General,START,,,,,,,,,,,6630,
1012.92007,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,979,None,
1012.93931,clReleaseMemObject|General,END,,,,,,,,,,,6630,
1013.00608,clReleaseMemObject|General,START,,,,,,,,,,,6631,
1013.02895,clReleaseMemObject|General,END,,,,,,,,,,,6631,
1013.05035,clRetainEvent|General,START,,,,,,,,,,,6632,
1013.07141,clRetainEvent|General,END,,,,,,,,,,,6632,
1013.0914,clReleaseEvent|General,START,,,,,,,,,,,6633,
1013.1119,clReleaseEvent|General,END,,,,,,,,,,,6633,
1013.13196,clReleaseEvent|General,START,,,,,,,,,,,6634,
1013.15242,clReleaseEvent|General,END,,,,,,,,,,,6634,
1013.17247,clReleaseEvent|General,START,,,,,,,,,,,6635,
1013.19301,clReleaseEvent|General,END,,,,,,,,,,,6635,
1013.21289,clReleaseEvent|General,START,,,,,,,,,,,6636,
1013.23485,clReleaseEvent|General,END,,,,,,,,,,,6636,
1013.25511,clReleaseEvent|General,START,,,,,,,,,,,6637,
1013.27776,clReleaseEvent|General,END,,,,,,,,,,,6637,
1013.29812,clReleaseEvent|General,START,,,,,,,,,,,6638,
1013.31979,clReleaseEvent|General,END,,,,,,,,,,,6638,
1013.34023,clSetKernelArg|General,START,,,,,,,,,,,6639,
1013.36184,clSetKernelArg|General,END,,,,,,,,,,,6639,
1013.38182,clSetKernelArg|General,START,,,,,,,,,,,6640,
1013.40307,clSetKernelArg|General,END,,,,,,,,,,,6640,
1013.42285,clSetKernelArg|General,START,,,,,,,,,,,6641,
1013.44425,clSetKernelArg|General,END,,,,,,,,,,,6641,
1013.46432,clRetainMemObject|General,START,,,,,,,,,,,6642,
1013.48561,clRetainMemObject|General,END,,,,,,,,,,,6642,
1013.50609,clRetainMemObject|General,START,,,,,,,,,,,6643,
1013.5272,clRetainMemObject|General,END,,,,,,,,,,,6643,
1013.54804,clRetainMemObject|General,START,,,,,,,,,,,6644,
1013.56918,clRetainMemObject|General,END,,,,,,,,,,,6644,
1013.58998,clRetainMemObject|General,START,,,,,,,,,,,6645,
1013.61103,clRetainMemObject|General,END,,,,,,,,,,,6645,
1013.63191,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6646,
1013.66296,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
1013.68929,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
1013.72187,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6646,
1013.73615,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,980,None,
1013.74962,clReleaseMemObject|General,START,,,,,,,,,,,6647,
1013.80348,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,980,None,
1013.81799,clReleaseMemObject|General,END,,,,,,,,,,,6647,
1013.88791,clReleaseMemObject|General,START,,,,,,,,,,,6648,
1013.91061,clReleaseMemObject|General,END,,,,,,,,,,,6648,
1013.93171,clReleaseMemObject|General,START,,,,,,,,,,,6649,
1013.95308,clReleaseMemObject|General,END,,,,,,,,,,,6649,
1013.97379,clReleaseMemObject|General,START,,,,,,,,,,,6650,
1013.99513,clReleaseMemObject|General,END,,,,,,,,,,,6650,
1014.01602,clRetainEvent|General,START,,,,,,,,,,,6651,
1014.03681,clRetainEvent|General,END,,,,,,,,,,,6651,
1014.05712,clEnqueueTask|367881752560,START,,,,,,,,,,,6652,
1014.08417,DEPENDENCY_EVENT,,980,981,
1014.11068,DEPENDENCY_EVENT,,981,982,
1014.14057,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1014.18267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1014.21413,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,982,None,
1014.28075,clEnqueueTask|367881752560,END,,,,,,,,,,,6652,
1014.30618,clRetainEvent|General,START,,,,,,,,,,,6653,
1014.3283,clRetainEvent|General,END,,,,,,,,,,,6653,
1014.34909,clRetainMemObject|General,START,,,,,,,,,,,6654,
1014.37358,clRetainMemObject|General,END,,,,,,,,,,,6654,
1014.39526,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,982,None,
1014.42613,clRetainMemObject|General,START,,,,,,,,,,,6655,
1014.51226,clRetainMemObject|General,END,,,,,,,,,,,6655,
1014.53455,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6656,
1014.5621,DEPENDENCY_EVENT,,982,983,
1014.58099,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
1014.60697,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
1014.63607,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6656,
1014.65212,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,983,None,
1014.6639,clReleaseMemObject|General,START,,,,,,,,,,,6657,
1014.71207,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,983,None,
1014.73117,clReleaseMemObject|General,END,,,,,,,,,,,6657,
1014.79819,clReleaseMemObject|General,START,,,,,,,,,,,6658,
1014.82078,clReleaseMemObject|General,END,,,,,,,,,,,6658,
1014.84183,clRetainEvent|General,START,,,,,,,,,,,6659,
1014.86283,clRetainEvent|General,END,,,,,,,,,,,6659,
1014.88325,clReleaseEvent|General,START,,,,,,,,,,,6660,
1014.90381,clReleaseEvent|General,END,,,,,,,,,,,6660,
