Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
948.96535,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6791,
948.98173,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,1003,None,
948.99359,clReleaseMemObject|General,START,,,,,,,,,,,6792,
949.04108,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,1003,None,
949.06076,clReleaseMemObject|General,END,,,,,,,,,,,6792,
949.17138,clReleaseMemObject|General,START,,,,,,,,,,,6793,
949.1944,clReleaseMemObject|General,END,,,,,,,,,,,6793,
949.21568,clRetainEvent|General,START,,,,,,,,,,,6794,
949.23648,clRetainEvent|General,END,,,,,,,,,,,6794,
949.25667,clReleaseEvent|General,START,,,,,,,,,,,6795,
949.27739,clReleaseEvent|General,END,,,,,,,,,,,6795,
949.29756,clReleaseEvent|General,START,,,,,,,,,,,6796,
949.31812,clReleaseEvent|General,END,,,,,,,,,,,6796,
949.33813,clReleaseEvent|General,START,,,,,,,,,,,6797,
949.35861,clReleaseEvent|General,END,,,,,,,,,,,6797,
949.3787,clReleaseEvent|General,START,,,,,,,,,,,6798,
949.40053,clReleaseEvent|General,END,,,,,,,,,,,6798,
949.42094,clReleaseEvent|General,START,,,,,,,,,,,6799,
949.44356,clReleaseEvent|General,END,,,,,,,,,,,6799,
949.46392,clReleaseEvent|General,START,,,,,,,,,,,6800,
949.48568,clReleaseEvent|General,END,,,,,,,,,,,6800,
949.50612,clSetKernelArg|General,START,,,,,,,,,,,6801,
949.52738,clSetKernelArg|General,END,,,,,,,,,,,6801,
949.54774,clSetKernelArg|General,START,,,,,,,,,,,6802,
949.56879,clSetKernelArg|General,END,,,,,,,,,,,6802,
949.58901,clSetKernelArg|General,START,,,,,,,,,,,6803,
949.60996,clSetKernelArg|General,END,,,,,,,,,,,6803,
949.63022,clRetainMemObject|General,START,,,,,,,,,,,6804,
949.65163,clRetainMemObject|General,END,,,,,,,,,,,6804,
949.6725,clRetainMemObject|General,START,,,,,,,,,,,6805,
949.6938,clRetainMemObject|General,END,,,,,,,,,,,6805,
949.71458,clRetainMemObject|General,START,,,,,,,,,,,6806,
949.73588,clRetainMemObject|General,END,,,,,,,,,,,6806,
949.75666,clRetainMemObject|General,START,,,,,,,,,,,6807,
949.77793,clRetainMemObject|General,END,,,,,,,,,,,6807,
949.79909,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6808,
949.8297,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
949.85578,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
949.88825,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6808,
949.90034,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,1004,None,
949.91605,clReleaseMemObject|General,START,,,,,,,,,,,6809,
949.96196,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,1004,None,
949.9844,clReleaseMemObject|General,END,,,,,,,,,,,6809,
950.0516,clReleaseMemObject|General,START,,,,,,,,,,,6810,
950.07404,clReleaseMemObject|General,END,,,,,,,,,,,6810,
950.0952,clReleaseMemObject|General,START,,,,,,,,,,,6811,
950.11633,clReleaseMemObject|General,END,,,,,,,,,,,6811,
950.13695,clReleaseMemObject|General,START,,,,,,,,,,,6812,
950.15827,clReleaseMemObject|General,END,,,,,,,,,,,6812,
950.1792,clRetainEvent|General,START,,,,,,,,,,,6813,
950.1999,clRetainEvent|General,END,,,,,,,,,,,6813,
950.22019,clEnqueueTask|368526270448,START,,,,,,,,,,,6814,
950.2473,DEPENDENCY_EVENT,,1004,1005,
950.27379,DEPENDENCY_EVENT,,1005,1006,
950.30397,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
950.3459,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
950.37754,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1006,None,
950.44419,clEnqueueTask|368526270448,END,,,,,,,,,,,6814,
950.46952,clRetainEvent|General,START,,,,,,,,,,,6815,
950.49165,clRetainEvent|General,END,,,,,,,,,,,6815,
950.51233,clRetainMemObject|General,START,,,,,,,,,,,6816,
950.53693,clRetainMemObject|General,END,,,,,,,,,,,6816,
950.55859,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1006,None,
950.58883,clRetainMemObject|General,START,,,,,,,,,,,6817,
950.66442,clRetainMemObject|General,END,,,,,,,,,,,6817,
950.68636,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6818,
950.71413,DEPENDENCY_EVENT,,1006,1007,
950.73326,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
950.75912,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
950.78807,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6818,
950.80448,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,1007,None,
950.81593,clReleaseMemObject|General,START,,,,,,,,,,,6819,
950.86464,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,1007,None,
950.8833,clReleaseMemObject|General,END,,,,,,,,,,,6819,
950.95026,clReleaseMemObject|General,START,,,,,,,,,,,6820,
950.97287,clReleaseMemObject|General,END,,,,,,,,,,,6820,
950.99414,clRetainEvent|General,START,,,,,,,,,,,6821,
951.01492,clRetainEvent|General,END,,,,,,,,,,,6821,
951.03541,clReleaseEvent|General,START,,,,,,,,,,,6822,
951.05608,clReleaseEvent|General,END,,,,,,,,,,,6822,
951.07599,clReleaseEvent|General,START,,,,,,,,,,,6823,
951.09636,clReleaseEvent|General,END,,,,,,,,,,,6823,
951.11643,clReleaseEvent|General,START,,,,,,,,,,,6824,
951.13724,clReleaseEvent|General,END,,,,,,,,,,,6824,
951.15727,clReleaseEvent|General,START,,,,,,,,,,,6825,
951.17917,clReleaseEvent|General,END,,,,,,,,,,,6825,
951.19971,clReleaseEvent|General,START,,,,,,,,,,,6826,
951.22237,clReleaseEvent|General,END,,,,,,,,,,,6826,
951.24275,clReleaseEvent|General,START,,,,,,,,,,,6827,
951.26458,clReleaseEvent|General,END,,,,,,,,,,,6827,
951.28518,clSetKernelArg|General,START,,,,,,,,,,,6828,
951.30669,clSetKernelArg|General,END,,,,,,,,,,,6828,
951.32674,clSetKernelArg|General,START,,,,,,,,,,,6829,
951.34783,clSetKernelArg|General,END,,,,,,,,,,,6829,
951.36797,clSetKernelArg|General,START,,,,,,,,,,,6830,
951.38883,clSetKernelArg|General,END,,,,,,,,,,,6830,
951.40902,clRetainMemObject|General,START,,,,,,,,,,,6831,
951.43063,clRetainMemObject|General,END,,,,,,,,,,,6831,
951.45147,clRetainMemObject|General,START,,,,,,,,,,,6832,
951.47264,clRetainMemObject|General,END,,,,,,,,,,,6832,
951.49341,clRetainMemObject|General,START,,,,,,,,,,,6833,
951.51453,clRetainMemObject|General,END,,,,,,,,,,,6833,
951.53523,clRetainMemObject|General,START,,,,,,,,,,,6834,
951.55653,clRetainMemObject|General,END,,,,,,,,,,,6834,
951.57725,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6835,
951.60797,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
951.63404,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
951.66646,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6835,
951.67901,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,1008,None,
951.69401,clReleaseMemObject|General,START,,,,,,,,,,,6836,
951.74097,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,1008,None,
951.76235,clReleaseMemObject|General,END,,,,,,,,,,,6836,
951.82965,clReleaseMemObject|General,START,,,,,,,,,,,6837,
951.85226,clReleaseMemObject|General,END,,,,,,,,,,,6837,
951.8733,clReleaseMemObject|General,START,,,,,,,,,,,6838,
951.89479,clReleaseMemObject|General,END,,,,,,,,,,,6838,
951.91556,clReleaseMemObject|General,START,,,,,,,,,,,6839,
951.93681,clReleaseMemObject|General,END,,,,,,,,,,,6839,
951.95777,clRetainEvent|General,START,,,,,,,,,,,6840,
951.97872,clRetainEvent|General,END,,,,,,,,,,,6840,
951.99898,clEnqueueTask|368526270448,START,,,,,,,,,,,6841,
952.02612,DEPENDENCY_EVENT,,1008,1009,
952.05294,DEPENDENCY_EVENT,,1009,1010,
952.08272,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
952.12488,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
952.15614,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1010,None,
952.22214,clEnqueueTask|368526270448,END,,,,,,,,,,,6841,
952.24775,clRetainEvent|General,START,,,,,,,,,,,6842,
952.26996,clRetainEvent|General,END,,,,,,,,,,,6842,
952.29091,clRetainMemObject|General,START,,,,,,,,,,,6843,
952.31554,clRetainMemObject|General,END,,,,,,,,,,,6843,
952.33788,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1010,None,
952.36774,clRetainMemObject|General,START,,,,,,,,,,,6844,
952.44314,clRetainMemObject|General,END,,,,,,,,,,,6844,
952.46536,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6845,
952.49334,DEPENDENCY_EVENT,,1010,1011,
952.51257,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
952.53837,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
952.56772,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6845,
952.59375,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,1011,None,
952.60587,clReleaseMemObject|General,START,,,,,,,,,,,6846,
952.65358,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,1011,None,
952.67272,clReleaseMemObject|General,END,,,,,,,,,,,6846,
952.79031,clReleaseMemObject|General,START,,,,,,,,,,,6847,
952.81314,clReleaseMemObject|General,END,,,,,,,,,,,6847,
952.83459,clRetainEvent|General,START,,,,,,,,,,,6848,
952.85565,clRetainEvent|General,END,,,,,,,,,,,6848,
952.87614,clReleaseEvent|General,START,,,,,,,,,,,6849,
952.89693,clReleaseEvent|General,END,,,,,,,,,,,6849,
952.91722,clReleaseEvent|General,START,,,,,,,,,,,6850,
952.93776,clReleaseEvent|General,END,,,,,,,,,,,6850,
952.95797,clReleaseEvent|General,START,,,,,,,,,,,6851,
952.97839,clReleaseEvent|General,END,,,,,,,,,,,6851,
952.99847,clReleaseEvent|General,START,,,,,,,,,,,6852,
953.02034,clReleaseEvent|General,END,,,,,,,,,,,6852,
953.04054,clReleaseEvent|General,START,,,,,,,,,,,6853,
953.06307,clReleaseEvent|General,END,,,,,,,,,,,6853,
953.08348,clReleaseEvent|General,START,,,,,,,,,,,6854,
953.10524,clReleaseEvent|General,END,,,,,,,,,,,6854,
953.12569,clSetKernelArg|General,START,,,,,,,,,,,6855,
953.14742,clSetKernelArg|General,END,,,,,,,,,,,6855,
953.16769,clSetKernelArg|General,START,,,,,,,,,,,6856,
953.1888,clSetKernelArg|General,END,,,,,,,,,,,6856,
953.209,clSetKernelArg|General,START,,,,,,,,,,,6857,
953.23034,clSetKernelArg|General,END,,,,,,,,,,,6857,
953.25055,clRetainMemObject|General,START,,,,,,,,,,,6858,
953.27215,clRetainMemObject|General,END,,,,,,,,,,,6858,
953.29279,clRetainMemObject|General,START,,,,,,,,,,,6859,
953.31411,clRetainMemObject|General,END,,,,,,,,,,,6859,
953.33499,clRetainMemObject|General,START,,,,,,,,,,,6860,
953.3562,clRetainMemObject|General,END,,,,,,,,,,,6860,
953.37679,clRetainMemObject|General,START,,,,,,,,,,,6861,
953.39793,clRetainMemObject|General,END,,,,,,,,,,,6861,
953.41873,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6862,
953.44942,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
953.47583,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
953.50864,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6862,
953.521,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,1012,None,
953.53668,clReleaseMemObject|General,START,,,,,,,,,,,6863,
953.58301,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,1012,None,
953.60439,clReleaseMemObject|General,END,,,,,,,,,,,6863,
953.67142,clReleaseMemObject|General,START,,,,,,,,,,,6864,
953.69393,clReleaseMemObject|General,END,,,,,,,,,,,6864,
953.71485,clReleaseMemObject|General,START,,,,,,,,,,,6865,
953.73618,clReleaseMemObject|General,END,,,,,,,,,,,6865,
953.75667,clReleaseMemObject|General,START,,,,,,,,,,,6866,
953.77793,clReleaseMemObject|General,END,,,,,,,,,,,6866,
953.79889,clRetainEvent|General,START,,,,,,,,,,,6867,
953.81949,clRetainEvent|General,END,,,,,,,,,,,6867,
953.84,clEnqueueTask|368526270448,START,,,,,,,,,,,6868,
953.86708,DEPENDENCY_EVENT,,1012,1013,
953.89397,DEPENDENCY_EVENT,,1013,1014,
953.92406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
953.96633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
953.99771,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1014,None,
954.0639,clEnqueueTask|368526270448,END,,,,,,,,,,,6868,
954.08942,clRetainEvent|General,START,,,,,,,,,,,6869,
954.11156,clRetainEvent|General,END,,,,,,,,,,,6869,
954.13236,clRetainMemObject|General,START,,,,,,,,,,,6870,
954.15709,clRetainMemObject|General,END,,,,,,,,,,,6870,
954.17904,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1014,None,
954.20927,clRetainMemObject|General,START,,,,,,,,,,,6871,
954.28491,clRetainMemObject|General,END,,,,,,,,,,,6871,
954.30717,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6872,
954.33482,DEPENDENCY_EVENT,,1014,1015,
954.35396,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
954.38015,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
954.40919,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6872,
954.42601,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,1015,None,
954.4371,clReleaseMemObject|General,START,,,,,,,,,,,6873,
954.48537,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,1015,None,
954.50404,clReleaseMemObject|General,END,,,,,,,,,,,6873,
954.57085,clReleaseMemObject|General,START,,,,,,,,,,,6874,
954.59367,clReleaseMemObject|General,END,,,,,,,,,,,6874,
954.61482,clRetainEvent|General,START,,,,,,,,,,,6875,
954.63577,clRetainEvent|General,END,,,,,,,,,,,6875,
954.65619,clReleaseEvent|General,START,,,,,,,,,,,6876,
954.67695,clReleaseEvent|General,END,,,,,,,,,,,6876,
954.69706,clReleaseEvent|General,START,,,,,,,,,,,6877,
954.71742,clReleaseEvent|General,END,,,,,,,,,,,6877,
954.73765,clReleaseEvent|General,START,,,,,,,,,,,6878,
954.75806,clReleaseEvent|General,END,,,,,,,,,,,6878,
954.77805,clReleaseEvent|General,START,,,,,,,,,,,6879,
954.79974,clReleaseEvent|General,END,,,,,,,,,,,6879,
954.82016,clReleaseEvent|General,START,,,,,,,,,,,6880,
954.84299,clReleaseEvent|General,END,,,,,,,,,,,6880,
954.86351,clReleaseEvent|General,START,,,,,,,,,,,6881,
954.88523,clReleaseEvent|General,END,,,,,,,,,,,6881,
954.90577,clSetKernelArg|General,START,,,,,,,,,,,6882,
954.9274,clSetKernelArg|General,END,,,,,,,,,,,6882,
954.9476,clSetKernelArg|General,START,,,,,,,,,,,6883,
954.96891,clSetKernelArg|General,END,,,,,,,,,,,6883,
954.98899,clSetKernelArg|General,START,,,,,,,,,,,6884,
955.00999,clSetKernelArg|General,END,,,,,,,,,,,6884,
955.03014,clRetainMemObject|General,START,,,,,,,,,,,6885,
955.05177,clRetainMemObject|General,END,,,,,,,,,,,6885,
955.07241,clRetainMemObject|General,START,,,,,,,,,,,6886,
955.09373,clRetainMemObject|General,END,,,,,,,,,,,6886,
955.11459,clRetainMemObject|General,START,,,,,,,,,,,6887,
955.13574,clRetainMemObject|General,END,,,,,,,,,,,6887,
955.1564,clRetainMemObject|General,START,,,,,,,,,,,6888,
955.17744,clRetainMemObject|General,END,,,,,,,,,,,6888,
955.19828,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6889,
955.22884,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
955.25538,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
955.28786,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6889,
955.30031,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,1016,None,
955.31585,clReleaseMemObject|General,START,,,,,,,,,,,6890,
955.36289,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,1016,None,
955.38502,clReleaseMemObject|General,END,,,,,,,,,,,6890,
955.45259,clReleaseMemObject|General,START,,,,,,,,,,,6891,
955.47562,clReleaseMemObject|General,END,,,,,,,,,,,6891,
955.49694,clReleaseMemObject|General,START,,,,,,,,,,,6892,
955.51841,clReleaseMemObject|General,END,,,,,,,,,,,6892,
955.53909,clReleaseMemObject|General,START,,,,,,,,,,,6893,
955.56039,clReleaseMemObject|General,END,,,,,,,,,,,6893,
955.58144,clRetainEvent|General,START,,,,,,,,,,,6894,
955.60229,clRetainEvent|General,END,,,,,,,,,,,6894,
955.62236,clEnqueueTask|368526270448,START,,,,,,,,,,,6895,
955.64974,DEPENDENCY_EVENT,,1016,1017,
955.67642,DEPENDENCY_EVENT,,1017,1018,
955.70646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
955.74858,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
955.77997,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1018,None,
955.84625,clEnqueueTask|368526270448,END,,,,,,,,,,,6895,
955.87219,clRetainEvent|General,START,,,,,,,,,,,6896,
955.8943,clRetainEvent|General,END,,,,,,,,,,,6896,
955.91517,clRetainMemObject|General,START,,,,,,,,,,,6897,
955.93994,clRetainMemObject|General,END,,,,,,,,,,,6897,
955.96168,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1018,None,
955.99205,clRetainMemObject|General,START,,,,,,,,,,,6898,
956.06793,clRetainMemObject|General,END,,,,,,,,,,,6898,
956.09013,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6899,
956.11771,DEPENDENCY_EVENT,,1018,1019,
956.1368,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
956.16322,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
956.19288,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6899,
956.20908,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,1019,None,
956.221,clReleaseMemObject|General,START,,,,,,,,,,,6900,
956.26888,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,1019,None,
956.28811,clReleaseMemObject|General,END,,,,,,,,,,,6900,
956.35522,clReleaseMemObject|General,START,,,,,,,,,,,6901,
956.4201,clReleaseMemObject|General,END,,,,,,,,,,,6901,
956.44476,clRetainEvent|General,START,,,,,,,,,,,6902,
956.46676,clRetainEvent|General,END,,,,,,,,,,,6902,
956.48763,clReleaseEvent|General,START,,,,,,,,,,,6903,
956.5085,clReleaseEvent|General,END,,,,,,,,,,,6903,
956.52863,clReleaseEvent|General,START,,,,,,,,,,,6904,
956.54915,clReleaseEvent|General,END,,,,,,,,,,,6904,
956.56944,clReleaseEvent|General,START,,,,,,,,,,,6905,
956.60255,clReleaseEvent|General,END,,,,,,,,,,,6905,
956.6234,clReleaseEvent|General,START,,,,,,,,,,,6906,
956.6458,clReleaseEvent|General,END,,,,,,,,,,,6906,
956.6664,clReleaseEvent|General,START,,,,,,,,,,,6907,
956.6895,clReleaseEvent|General,END,,,,,,,,,,,6907,
956.71003,clReleaseEvent|General,START,,,,,,,,,,,6908,
956.73209,clReleaseEvent|General,END,,,,,,,,,,,6908,
956.7527,clSetKernelArg|General,START,,,,,,,,,,,6909,
956.77459,clSetKernelArg|General,END,,,,,,,,,,,6909,
956.7952,clSetKernelArg|General,START,,,,,,,,,,,6910,
956.81628,clSetKernelArg|General,END,,,,,,,,,,,6910,
956.83677,clSetKernelArg|General,START,,,,,,,,,,,6911,
956.85788,clSetKernelArg|General,END,,,,,,,,,,,6911,
956.87788,clRetainMemObject|General,START,,,,,,,,,,,6912,
956.89954,clRetainMemObject|General,END,,,,,,,,,,,6912,
956.92027,clRetainMemObject|General,START,,,,,,,,,,,6913,
956.94149,clRetainMemObject|General,END,,,,,,,,,,,6913,
956.96226,clRetainMemObject|General,START,,,,,,,,,,,6914,
956.98352,clRetainMemObject|General,END,,,,,,,,,,,6914,
957.00423,clRetainMemObject|General,START,,,,,,,,,,,6915,
957.02536,clRetainMemObject|General,END,,,,,,,,,,,6915,
957.04624,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6916,
957.07706,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
957.10368,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
957.13824,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6916,
957.14982,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,1020,None,
957.16673,clReleaseMemObject|General,START,,,,,,,,,,,6917,
957.21287,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,1020,None,
957.23454,clReleaseMemObject|General,END,,,,,,,,,,,6917,
957.30119,clReleaseMemObject|General,START,,,,,,,,,,,6918,
957.32393,clReleaseMemObject|General,END,,,,,,,,,,,6918,
957.34506,clReleaseMemObject|General,START,,,,,,,,,,,6919,
957.3665,clReleaseMemObject|General,END,,,,,,,,,,,6919,
957.38704,clReleaseMemObject|General,START,,,,,,,,,,,6920,
957.40836,clReleaseMemObject|General,END,,,,,,,,,,,6920,
957.42923,clRetainEvent|General,START,,,,,,,,,,,6921,
957.44992,clRetainEvent|General,END,,,,,,,,,,,6921,
957.47028,clEnqueueTask|368526270448,START,,,,,,,,,,,6922,
957.49737,DEPENDENCY_EVENT,,1020,1021,
957.52397,DEPENDENCY_EVENT,,1021,1022,
957.55437,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
957.59693,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
957.62868,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1022,None,
957.69573,clEnqueueTask|368526270448,END,,,,,,,,,,,6922,
957.72129,clRetainEvent|General,START,,,,,,,,,,,6923,
957.74323,clRetainEvent|General,END,,,,,,,,,,,6923,
957.764,clRetainMemObject|General,START,,,,,,,,,,,6924,
957.78876,clRetainMemObject|General,END,,,,,,,,,,,6924,
957.81049,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1022,None,
957.84025,clRetainMemObject|General,START,,,,,,,,,,,6925,
957.91578,clRetainMemObject|General,END,,,,,,,,,,,6925,
957.93775,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6926,
957.9652,DEPENDENCY_EVENT,,1022,1023,
957.98421,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
958.01018,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
958.04,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6926,
958.05656,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,1023,None,
958.06796,clReleaseMemObject|General,START,,,,,,,,,,,6927,
958.11675,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,1023,None,
958.13454,clReleaseMemObject|General,END,,,,,,,,,,,6927,
958.20167,clReleaseMemObject|General,START,,,,,,,,,,,6928,
958.22428,clReleaseMemObject|General,END,,,,,,,,,,,6928,
958.24558,clRetainEvent|General,START,,,,,,,,,,,6929,
958.26651,clRetainEvent|General,END,,,,,,,,,,,6929,
958.2868,clReleaseEvent|General,START,,,,,,,,,,,6930,
958.30749,clReleaseEvent|General,END,,,,,,,,,,,6930,
958.32744,clReleaseEvent|General,START,,,,,,,,,,,6931,
958.34806,clReleaseEvent|General,END,,,,,,,,,,,6931,
958.36812,clReleaseEvent|General,START,,,,,,,,,,,6932,
958.38851,clReleaseEvent|General,END,,,,,,,,,,,6932,
958.40883,clReleaseEvent|General,START,,,,,,,,,,,6933,
958.43059,clReleaseEvent|General,END,,,,,,,,,,,6933,
958.4511,clReleaseEvent|General,START,,,,,,,,,,,6934,
958.47384,clReleaseEvent|General,END,,,,,,,,,,,6934,
958.4943,clReleaseEvent|General,START,,,,,,,,,,,6935,
958.51607,clReleaseEvent|General,END,,,,,,,,,,,6935,
958.55338,clFinish|General,START,,,,,,,,,,,6936,
958.58304,clFinish|General,END,,,,,,,,,,,6936,
961.23992,clReleaseMemObject|General,START,,,,,,,,,,,6937,
961.28262,clReleaseMemObject|General,END,,,,,,,,,,,6937,
961.3051,clReleaseMemObject|General,START,,,,,,,,,,,6938,
961.48139,clReleaseMemObject|General,END,,,,,,,,,,,6938,
961.5061,clReleaseMemObject|General,START,,,,,,,,,,,6939,
961.57639,clReleaseMemObject|General,END,,,,,,,,,,,6939,
961.60065,clReleaseMemObject|General,START,,,,,,,,,,,6940,
961.65799,clReleaseMemObject|General,END,,,,,,,,,,,6940,
961.6825,clReleaseMemObject|General,START,,,,,,,,,,,6941,
961.70543,clReleaseMemObject|General,END,,,,,,,,,,,6941,
961.72654,clReleaseMemObject|General,START,,,,,,,,,,,6942,
961.77986,clReleaseMemObject|General,END,,,,,,,,,,,6942,
961.80394,clReleaseMemObject|General,START,,,,,,,,,,,6943,
961.85396,clReleaseMemObject|General,END,,,,,,,,,,,6943,
961.87765,clReleaseMemObject|General,START,,,,,,,,,,,6944,
